Programme_ID,Programme_name,School_Name,Specialization,Country,University_Website,Program_Specialization
1004334,EMBA in Cybersecurity and Digital Risk Management,Avila University,Healthcare,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1099045,MSc Biochemistry and Molecular Biology,Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
212658,"Master of Science in Operations Research (MSOR)"", ""Master of Science in Financial Engineering (MSFE)",Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1002166,"Master of Science in Robotics with a focus on Project Management
","IU University Of Applied Sciences, Germany",Business,Germany,https://www.iu.org/,"Bachelor & Master:-Psychology,Data & IT, Business & Management, Marketing & 
communication, Health and Social Care) , and MBA degrees(AI, 
finance,Engg,SCM,innovation,IT,HCM,HRM)"
17565530006,MSc in Mental Health and Wellbeing in Developing Countries,"New York Institute Of Technology Vancouver, Canada",Business,Canada,https://vancouver.nyit.edu/,"Cybersecurity, M.S. Instructional Technology, Educators, M.S. Master of Business 
Administration, M.B.A. Master of Business Administration, M.B.A. – Business Analytics Master of Business Administration, M.B.A. – Finance Master of Energy Management"
7858765809,Master of Financial Technology and Innovation (MFTI),University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
43325,"Master of Science in Biotechnology with a focus on Project Management
",University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
99869,Master of Science in Marketing and Artificial Intelligence,University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
24523,MSc Microbiology and Immunology,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1007728,MBA in Data-Driven Consulting and Analytics,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1004429,MSE in Artificial Intelligence for Software Engineering,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
100029,MA in Design Thinking and Innovation Strategies,University Of Warsaw,Science,POLAND,www.uw.edu.pl,"HUMANITIES,SCIENCE,MEDICINE AND HEALTH CARE"
1006533506,MPS in Big Data Analytics for Digital Business Intelligence,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
77554,MSc Nanochemistry,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
1004554,Master of Science in Business Administration (MBA) with a Marketing Technology Concentration,Avila University,Healthcare,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1003345,Master of Science in Public Health with a focus on Project Management,Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
9887,MS in Public Health Nutrition and Food Security for Global Communities,Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1002177,Master of International Finance and Banking (MIFB),"IU University Of Applied Sciences, Germany",Business,Germany,https://www.iu.org/,"Bachelor & Master:-Psychology,Data & IT, Business & Management, Marketing & 
communication, Health and Social Care) , and MBA degrees(AI, 
finance,Engg,SCM,innovation,IT,HCM,HRM)"
100030,"Master of Project Leadership (MPL)
",University Of Warsaw,Science,POLAND,www.uw.edu.pl,"HUMANITIES,SCIENCE,MEDICINE AND HEALTH CARE"
32345,Master of Science in Marketing and Data Science,University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
57879,Master of Science in Entrepreneurship and Innovation (MSEI),University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1008828,"Master of Project Delivery (MPD)
",University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1005529,MPS in Fintech and Financial Innovation,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
100031,MS in Design Thinking and Consulting Innovation,University Of Warsaw,Science,POLAND,www.uw.edu.pl,"HUMANITIES,SCIENCE,MEDICINE AND HEALTH CARE"
100465459806,MCS in Blockchain Technology and Software Development,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
22435656,MFA in Design and Technology,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
1004664,MA in Artificial Intelligence (AI) and Machine Learning for Business,Avila University,Healthcare,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1004445,MSc Nanoscience and Nanotechnology,Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
54353423,Master of Science in Business Administration (MBA) with a Healthcare Management Concentration,Avila University,Business,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
1002188,"Master of Project Controls (MPC)
","IU University Of Applied Sciences, Germany",Business,Germany,https://www.iu.org/,"Bachelor & Master:-Psychology,Data & IT, Business & Management, Marketing & 
communication, Health and Social Care) , and MBA degrees(AI, 
finance,Engg,SCM,innovation,IT,HCM,HRM)"
1000643324870,MSc in African Public Health Systems and Management,"New York Institute Of Technology Vancouver, Canada",Business,Canada,https://vancouver.nyit.edu/,"Cybersecurity, M.S. Instructional Technology, Educators, M.S. Master of Business 
Administration, M.B.A. Master of Business Administration, M.B.A. – Business Analytics Master of Business Administration, M.B.A. – Finance Master of Energy Management"
7988976,MS in Design for Health and Wellbeing,University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
312345,MBA in Sustainable Business and Digital Transformation,University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
908,MS in Blockchain Technology and Digital Assets Management,University Of Europe For Applied Sciences,Business,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
24524,EMBA in The Future of Work: Automation and Digital Upskilling,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1009928,MPS in Digital Entrepreneurship and Innovation,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
1006629,MA in Digital Ethics and Responsible Technology Development,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
100032,MBA in Global Digital Business and International Trade,University Of Warsaw,Science,POLAND,www.uw.edu.pl,"HUMANITIES,SCIENCE,MEDICINE AND HEALTH CARE"
78675610006,MS in Digital Marketing Strategies for Emerging Markets,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
2344233,EMBA in Digital Transformation for Developing Economies,"The University Of Law, UK",Business,United Kingdom,https://www.law.ac.uk/,"LAW, 
Business,Criminology,Policing,Pschology,Computer Science"
1004774,MPS in Cross-Border Digital Business and Cultural Intelligence,Avila University,Healthcare,United States,https://www.avila.edu/,College of Liberal Arts & Social Sciences School of Humanities School of Performing Arts School of Psychology School of Social Sciences College of Science & Health School of Natural and Applied Sciences School of Computer Sciences & Mathematics School of
575710028,MA in Digital Communication and International Public Relations,University Of Europe For Applied Sciences,Tech,Germany,https://www.ue-germany.com/,"Physochology,Business & Sports, Media and Event and Art & Design"
23,MBA in Digital Technology and Business Analytics,"Manipal Global Next University Malaysia, Malaysia",Business,Malaysia,https://www.globalnxt.edu.my/gnxt/admission.html,"science, engineering and business."
435234345,MS in Digital Marketing and Finance,"Manipal Global Next University Malaysia, Malaysia",Business,Malaysia,https://www.globalnxt.edu.my/gnxt/admission.html,"science, engineering and business."
2344342,EMBA in Digital Supply Chain Management and Logistics,University Of Windsor,Business,Canada,https://www.uwindsor.ca,"Arts, Humanities, and Social Sciences Law Education Nursing Engineering Business Graduate Studies Human Kinetics Science"
34324324,MPS in Human Resources Management and Digital Change,"Manipal Global Next University Malaysia, Malaysia",Business,Malaysia,https://www.globalnxt.edu.my/gnxt/admission.html,"science, engineering and business."
43523453,MA in Organizational Behavior and Digital Leadership,"Manipal Global Next University Malaysia, Malaysia",Business,Malaysia,https://www.globalnxt.edu.my/gnxt/admission.html,"science, engineering and business."
